text,label
qoyurdu,qoyurdu
görmürdüm,görmürdüm
bitib,bitib
rəsmidi,rəsmidir
verərəm,verərəm
hal-hazirda,hal-hazırda
yazmadin,yazmadın
tekrarla,təkrarla
Qarannıxda,qaranlıqda
axtarsanız,axtarsanız
kiwidi,kişidir
olsaydiz,olsaydınız
catdiracam,çatdıracam
gostersin,göstərsin
sinfin,sinifin
alcaq,alçaq
Profili,profili
Olubki,olub ki
kamilin,Kamilin
təchiz,təchiz
köməklik,köməklik
çıxışın,çıxışın
nişani,nişanı
motivasiyaya,motivasiyaya
yuxun,yuxun
geldin,gəldin
təpəmə,təpəmə
qisas,qisas
menn,mən
baxmiram,baxmıram
nezer,nəzər
dara,dara
Guvən,güvən
bilecem,biləcəm
proqramdı,proqramdır
misiniz,mısınız
Amerkanka,Amerikanka
bilməzdim,bilməzdim
Dedilər,dedilər
ayırdım,ayırdım
soruşmuşuq,soruşmuşuq
vətəndaşlara,vətəndaşlara
pusu,pusu
youtuba,youtube
mehv,məhv
yawim,yaşım
Aftomibillər,avtomobillər
demeyi,deməyi
duzeldirem,düzəldirəm
odenisli,ödənişli
arzusunda,arzusunda
çıxım,çıxım
yaram,yaram
asayişi,asayişi
cəmiyyət,cəmiyyət
2002-ci,2002-ci
unutmayın,unutmayın
olacağdı,olacaqdı
bugün,bu gün
oxumuwdim,oxumuşdum
itəcək,itəcək
cihaza,cihaza
məsələdə,məsələdə
salınıb,salınıb
Adminəm,adminəm
qisqanir,qısqanır
başlamamişdi,başlamamışdır
verə,verə
müsadirə,müsadirə
qetı,qəti
şəxsən,şəxsən
içməsəm,içməsəm
havanı,havanı
İradə,İradə
istiqamətlər,istiqamətlər
Gediwat,gedişat
yüksek,yüksək
Buraxilisin,buraxılışın
kanallari,kanalları
asani,asanı
yayılıb,yayılıb
sefimi,səhvimi
Dəyərsizsiniz,dəyərsizsiniz
elcekdi,əlcəkdir
Odur,odur
yoxlamasi,yoxlaması
yaradan,yaradan
qrupudue,qrupudur
dağın,dağın
üçbucaqlara,üçbucaqlara
dozada,dozada
vaxtlarının,vaxtlarının
qınayacaqlar,qınayacaqlar
subutlarla,sübutlarla
doluyub,doluyub
poctla,poçtla
yumsaltsin,yumşaltsın
durmani,durmanı
etməyə,etməyə
tezeni,təzəni
Bugun,bugün
herfle,hərflə
tapmağımızı,tapmağımızı
Alandan,alandan
atabilersen,atabilərsən
gece,gecə
Avtomobil,avtomobil
biologiya,biologiya
xəttdən,xəttdən
verilməzdi,verilməzdir
sehmet,zəhmət
paltarı,paltarı
Saxlamali,saxlamalı
təsadüfən,təsadüfən
imtahanima,imtahanıma
1999-cu,1999-cu
demirsiz,demirsiniz
dətsəyinizə,dətsəyinizə
Sumqayıtdada,Sumqayıtda da
Quraşdırılmış,quraşdırılmış
istinad,istinad
danışma,danışma
seçər,seçər
Yavaş,yavaş
İstəyən,istəyən
Atardınız,atardınız
anketlər,anketlər
ama,amma
müəyyən,müəyyən
obyektlər,obyektlər
yararlanın,yararlanın
dağıntı,dağıntı
Sahibi,sahibi
sizdede,sizdədə
cədvəlində,cədvəlində
amaa,amma
derslikleri,dərslikləri
suallarin,sualların
Bezdirdim,bezdirdim
Olubsa,olubsa
müharibe,müharibə
Nəzarətçi,nəzarətçi
domaninantlıq,dominantlıq
kurikulumdan,kurikulumdan
icen,içən
zoru,zoru
vizasi,vizası
yazmayıblar,yazmayıblar
keçirməklə,keçirməklə
hissəlidir,hissəlidir
xahış,xahiş
Män,mən
bankının,bankının
Qardaslari,qardaşları
Badamdar,badamdar
qiymetine,qiymətinə
Müessise,müəssisə
QRUPDA,qrup da
bileniz,biləniniz
Taniyan,tanıyan
arxasina,arxasına
kecməsin,keçməsin
eliyire,eliyir
burunc,bürünc
izahlarina,izahlarına
göndərdiyini,göndərdiyini
pəncərəsindən,pəncərəsindən
sagolunn,sagolun
deyilənə,deyilənə
xronologiya,xronologiya
Farağatda,farağatda
Bidənə,birdənə
tercume,tərcümə
informatika,informatika
litirlik,litrlik
auditi,auditi
hissesinin,hissəsinin
mehz,məhz
idaresideki,idarəsindəki
melumatdir,məlumatdır
silmeyin,silməyin
qalmisdim,qalmışdım
hesablandigi,hesablandığı
DİQQET,diqqət
Hamsını,hamısını
usta,usta
Bəzilərini,bəzilərini
jurnal2021,jurnal 2021
vermişdilər,vermişdilər
tesekkuler,təşəkkürlər
yaxşıkı,yaxşı ki
imthni,imtahanı
işarələyə,işarələyə
düşəcəyini,düşəcəyini
Rustemovun,Rüstəmovun
Salam-,salam
Ədalətinizə,ədalətinizə
girmək,girmək
Murquzov,Murquzov
qowmaga,qoşmağa
Sakif,Sakif
Həkimdi,həkimdi
çıxmama,çıxmama
Derinden,dərindən
Ayxan,Ayxan
gedişde,gedişdə
Gülnara,Gülnarə
əsaslarla,əsaslarla
yanlışdır,yanlışdır
Demeli,deməli
Suallari,sualları
Qəbirdən,qəbirdən
İSMAYILZADƏ,İsmayılzadə
misallardi,misallardı
Münasibətlərin,münasibətlərin
yigirsiz,yığırsız
qaldıq,qaldıq
sat,sat
İnanmayin,inanmayın
Telde,teldə
isdiqametdi,istiqamətdir
Uzunluğu,uzunluğu
girişə,girişə
mentiqdir,məntiqdir
iwdeki,işdəki
geliridi,gəliridir
Bilsiz,bilirsiniz
kəsişdi,kəsişdi
dilisini,dilini
digeri,digəri
ZEHMET,zəhmət
motosikletlər,motosikletlər
Təhlükəsizliyi,təhlükəsizliyi
satdım,satdım
topla,topla
sulara,sulara
heçlikdir,heçlikdir
satacaqsız,satacaqsınız
müraciet,müraciət
xanımda,xanım da
omurlu,ömürlü
muellimdir,müəllimdir
Ömür,ömür
digeride,digəridə
edəsiniz,edəsiniz
yazırıq,yazırıq
qoyulur,qoyulur
secirsen,seçirsən
geleceksiz,gələcəksiniz
501-36-32,501-36-32
Nəsibzadə,Nəsibzadə
Artıq,artıq
Ver,ver
razılaşardın,razılaşardın
axtardığnız,axtardığınız
QRUP,qrup
qaydalarinin,qaydalarının
Nomre,nömrə
yazilanlari,yazılanları
get-gedə,get-gedə
Buyuurn,buyurun
ixtisasını,ixtisasını
mueyyenlesdirilmis,müəyyənləşdirilmiş
kitabxanasında,kitabxanasında
qarisiq,qarışıq
deyirsinizse,deyirsinizsə
qırmağçün,qırmaq üçün
Mashin,maşın
bikirsinizse,bilirsinizsə
Bıçaqlanma,bıçaqlanma
agrisa,ağrısa
Qizam,qızam
dilənəcəm,dilənəcəm
kecirmelisiz,keçirməlisiniz
yukdu,yükdür
sisteminə,sisteminə
Bizdədə,bizdə də
Kolleclərdə,kolleclər də
qarşdır,qarşıdır
sayti,saytı
köçürmek,köçürmək
MİQ,MİQ
Prestij,prestij
Akademiyasina,Akademiyasına
bal5,bal
bow,boş
tapmışam,tapmışam
düşsün,düşsün
yazirsiz,yazırsınız
ozguvensiz,özgüvənsiz
muhutun,mühitin
qismetdide,qismətdir də
donəndə,dönəndə
oglandi,oğlandı
siniflərində,siniflərində
meqsedi,məqsədi
Monitorinqi,monitorinqi
paylaşır,paylaşır
ksereks,ksereks
buyurr,buyur
ayrılaq,ayrılaq
ballarda,ballar da
pərt,pərt
etməsinlər,etməsinlər
sınaqdı,sınaq dı
girərkən,girərkən
qısqandırmaq,qısqandırmaq
botuna,botuna
işlətti,işlətdi
sənət,sənət
goturmek,götürmək
periodunu,periodunu
Xidirova,Xıdırova
vəsaitlərinin,vəsaitlərinin
nəsib,nəsib
Sağol,sağol
tapşırığları,tapşırığları
hərçənd,hərçənd
baxirsiniz,baxırsınız
günden,günden
olumki,olum ki
yadd,yad
keşf,kəşf
deyənlərə,deyənlərə
qoşqusuz,qoşqusuz
birindən,birindən
bezmişem,bezmişəm
deməlidi,deməlidir
qərarlarıma,qərarlarıma
gosterdiyiniz,göstərdiyiniz
gedək,gedək
keçsin,keçsin
yoxlayardim,yoxlayardım
dagilacag,dağılacaq
gedməlidir,getməlidir
əladır,əladır
resept,resept
Kitablarimdan,kitablarımdan
Tramvaylara,tramvaylara
Təmayüllü,təmayüllü
travay,tramvay
Poçtnan,poçtla
fonlu,fonlu
cavablandırılmır,cavablandırılmır
firildagcilig,fırıldaqçılıq
hissiyyatlı,hissiyyatlı
mərhələ,mərhələ
saxladilar,saxladılar
yaxşıyam,yaxşıyam
gülsün,gülsün
vermədim,vermədim
Məzələnirsiz,məzələnirsiniz
baxmişam,baxmışam
Xoshdu,xoşdur
avtovagzala,avtovagzala
münasibet,münasibət
tapmayan,tapmayan
uwqq,uşaq
ishiqlarin,işıqların
Qırğın,qırğın
sənsiz,sənsiz
lüğəti,lüğəti
verdim,verdim
dönməyidə,dönməyi də
TEST,test
Riyaziyyatlar,riyaziyyatlar
konspekt,konspekt
TEEEEBRIKKKKKLEEERRRRR,təbriklər
ayira,ayıra
kənarında,kənarında
BIR,bir
hissəlidi,hissəlidir
etmeye,etməyə
təhsilə,təhsilə
Əmrah,Əmrah
prestij,prestij
Texnologiyaları,texnologiyaları
jurnaldı,jurnaldı
bildirmədən,bildirmədən
Gömrük,gömrük
Yazmiwam,yazmışam
çatdım,çatdım
problemidi,problemidir
ödemez,ödəməz
nesri,nəşri
Talant,talant
deyerdinizde,deyərdinizdə
danışdıq,danışdıq
perevod,perevod
Biləniniz,biləniniz
Hamıya,Hamıya
diyə,deyə
paylaçmır,paylaşmır
birşeydi,bir şeydir
evlenmeliyem,evlənməliyəm
Zəhmet,zəhmət
təəssüflənirəm,təəssüflənirəm
minin,minin
yoxuş,yoxuş
rav4,RAV4
almayıb,almayıb
qalimiw,qalmış
qutab,qutab
Beyaq,bəyaq
olimpiadası,olimpiyadası
olmaldı,olmalıdı
yönləndiririk,yönləndiririk
təhsildir,təhsildir
iceride,içəridə
Guvənin,güvənin
Tədris,tədris
idarə,idarə
uğurlara,uğurlara
ayrıl,ayrıl
suallardan,suallardan
Çıxmayıb,çıxmayıb
keçildiyi,keçirdiyi
kıtablar,kıtablar
çağırıb,çağırıb
Quba,Quba
olmasınlar,olmasınlar
heqieten,həqiqətən
ssenari,ssenari
atmırsınız,atmırsınız
tüklərim,tüklərim
olduğunun,olduğunun
bitti,bitti
Mahmudaga,Mahmudağa
gülməmək,gülməmək
bitmədi,bitmədi
istəmisiz,istəmisiniz
səhm,səhm
qəbzində,qəbzində
düzəltsəz,düzəltsəniz
siyasi,siyasi
profilindən,profilindən
öyrədin,öyrədin
qaçaraq,qaçaraq
vərəqələrini,vərəqələrini
cavablandirarsiz,cavablandırarsız
boyunca,boyunca
məhəbbət,məhəbbət
Bilmey,bilmək
Biraz,bir az
atmayn,atmayın
gonderərdiz,göndərərdiniz
deyerdi,deyərdi
mulleme,müəllimə
Silinir,silinir
Cvb2,cavab 2
aktlarda,aktlarda
verikir,verilir
önəmlisi,önəmlisi
ikinize,ikinizə
3ci,3 cü
Ballari,balları
strese,stresə
qrupundu,qrupundur
Qasımlının,Qasımlının
dizelin,dizelin
elaqemi,əlaqəmi
alçatmağa,alçaltmağa
hal-əhval,hal-əhval
kitabçasi,kitabçası
Bununla,bununla
paylaşılsın,paylaşılsın
mərkəzlərinin,mərkəzlərinin
Googledan,Google-dan
yuvarlaq,yuvarlaq
Noyabr,noyabr
biletlere,biletlərə
Musazadə,Musazadə
Budu,budur
deyanib,dayanıb
mene,mənə
işləməy,işləmək
Atılıbda,atılıb da
Aze,Azərbaycan
güvenin,güvənin
alsan,alsan
duzelis,düzəliş
duasi,duası
6da,6-da
kecilesi,keçiləsi
restoraninda,restoranında
mənəvi,mənəvi
pilotdu,pilotdu
oyuncaq,oyuncaq
qorxmayın,qorxmayın
insandan,insandan
onda4,onda
Model,model
Neçəsini,neçəsini
dovrunde,dövründə
kartin,kartın
alekuma,Əleykümə
oturmaq,oturmaq
Əlavələri,əlavələri
WPS,WPS
dusunduyunuz,düşündüyünüz
buraxılış,buraxılış
kateqoriyasinda,kateqoriyasında
arzulayanlarin,arzulayanların
ürəyindən,ürəyindən
Nese,nəsə
TESTLƏR,testlər
isteyrem,istəyirəm
uzaqlaşdıracam,uzaqlaşdıracam
İçimi,içimi
çəmənlikdə,çəmənlikdə
kompyuterden,kompüterdən
qazanma,qazanma
abituriyenti,abituriyenti
Deyərdiniz,deyərdiniz
iwarelenseydi,işarələnsəydi
Ağcabədi,Ağcabədi
xüsusiyyətlər,xüsusiyyətlər
qurawdir,quraşdır
atamgil,atamgil
məşxul,məşğul
bilər,bilər
qabiliyyətə,qabiliyyətə
getmeyib,getməyib
Elnen,Elşən
birə,birə
dəyişdirməyən,dəyişdirməyən
Eynən,eynən
elanlarından,elanlarından
xeyli,xeyli
hansilardi,hansılardır
V-də,V-də
toplamaqdı,toplamaqdır
deyişilib,dəyişilib
Qısacası,qısacası
inseallah,inşAllah
dəlilər,dəlilər
Zakiroğlu,Zakiroğlu
kartini,kartını
evez,əvəz
İsayevdən,İsayevdən
baqli,bağlı
paylasmisdi,paylaşmışdı
bildiyi,bildiyi
adamlardanda,adamlardanda
deyərdizdə,deyərdiniz də
AZERBAYCAN,Azərbaycan
tezeni,təzəni
müəlliflərin,müəlliflərin
öyrənirik,öyrənirik
bacarığı,bacarığı
komeyliy,köməklik
yigaram,yığaram
gozunuzden,gözünüzdən
duwunmek,düşünmək
bitirdikdən,bitirdikdən
heveslendirdim,həvəsləndirdim
tapacaqsiniz,tapacaqsınız
görəsən,görəsən
yazılacaq,yazılacaq
bextiviz,bəxtiniz
yazmşdm,yazmışdım
görünüşcə,görünüşcə
Uğurlu,uğurlu
Gah,gah
Riyaziyyatdan,riyaziyyatdan
Baxardız,baxardınız
kanaldı,kanal dı
anasına,anasına
düşmediyim,düşmədiyim
xüsusiyyətinə,xüsusiyyətinə
Gedin,gedin
əti,əti
manatdan,manatdan
Sukur,şükür
sondakı,sondakı
kishileri,kişiləri
Genceden,Gəncədən
kağızların,kağızların
bəyan,bəyan
Istismarı,istismarı
elemisik,eləmişik
gördüy,gördük
düşürsən,düşürsən
Yarımfinal,yarımfinal
muharibesini,müharibəsini
atmayin,atmayın
yazılmıyıb,yazılmayıb
sənədimi,sənədimi
gözəl,gözəl
vərəqə,vərəqə
Ancağ,ancaq
kredit,kredit
ozunden,özündən
vermezler,verməzlər
emmeli,əməlli
getməyin,getməyin
boyutmemisik,böyütməmişik
kimdw,kimdə
qılarkən,qılarkən
Yoxdurmu,yoxdurmu
qrafiki,qrafiki
getmiyəcəm,getməyəcəyəm
şəkıi,şəkil
Sabahda,sabah da
çətinliklər,çətinliklər
Nəyin,nəyin
whatsap,Whatsapp
deyənə,deyənə
elədikləri,elədikləri
izahlara,izahlara
saxlayardı,saxlayardı
sinaglarin,sınaqların
öyrənər,öyrənər
saatlarınızı,saatlarınızı
sevgilimlə,sevgilimlə
sinaqin,sınağın
2008-2009-cu,2008-2009-cu
atarasizda,atarasızda
manata,manata
Vecsizlik,vecsizlik
ekonom,ekonom
imtahınına,imtahanına
cekilmiw,çəkilmə
kimi,kimi
Məntiqdə,məntiqdə
Sohbetnen,söhbətlə
isi,işi
istiyrəm,istəyirəm
niyyətindədir,niyyətindədir
birtereflinin,birtərəflinin
artırması,artırması
hissesi,hissəsi
oyunu,oyunu
geleceye,gələcəyə
boşansan,boşansan
işlemek,işləmək
Nurlu,nurlu
İdarəçi,idarəçi
Dadaşov,Dadaşov
qrafikinə,qrafikinə
kq-ı,kiloqramı
pluslar,pluslar
18yawiniz,18 yaşınız
KİMDƏ,kimdə
temkinle,təmkinlə
Yayınları,yayınları
Binalar,binalar
Arazyayinlarinin,arazyayınlarının
İstədiyimiz,istədiyimiz
wehere,şəhərə
Baxrsız,baxırsınız
udquna,udquna
ashagi,aşağı
kataqoriyasındada,kateqoriyasında da
salmıyın,salmayın
vermişdi,vermişdi
zəngi,zəngi
edenin,edənin
azn-,azn
deyirler,deyirlər
Sekilleri,şəkilləri
işləyirik,işləyirik
1saat,1 saat
ayırdığı,ayırdığı
Təxmini,təxmini
kamersiya,kommersiya
Durduq,durduq
açmaqı,açmağı
ailesiylede,ailəsiylə də
qebullarini,qəbullarını
Ümid,ümid
tehqirden,təhqirden
məbləğinin,məbləğinin
Dava,dava
dəyməyən,dəyməyən
apardi,apardı
Goture,götürə
əmin,əmin
açan,açan
qabaginda,qabağında
olmamalıdır,olmamalıdır
Dərsin,dərsin
Seyyar,Səyyar
məcəllədə,məcəllədə
yasmisdim,yazmışdım
havağ,nə vaxt
yenii,yeni
Təhsilin,təhsilin
şeydirsə,şeydirsə
bilməklə,bilməklə
Yalnir,yalnız
deyrəmdə,deyirəm də
oğlandır,oğlandır
daşıyır,daşıyır
Münasibətdə,münasibətdə
Ad,ad
stress,stress
nəzarətindədir,nəzarətindədir
InwAllah,inşAllah
kutleleri,kütlələri
sevincək,sevincək
Aydındi,aydındır
Peşmanda,peşman da
qoyarsanda,qoyarsan da
ozumem,özüməm
döndüyü,döndüyü
almancazın,almancanızın
müsabiqəyə,müsabiqəyə
moykaya,moykaya
duzeltmek,düzəltmək
deyiblər,deyiblər
ailem,ailəm
Telimci,təlimci
Olasan,olasan
Məzunlar,məzunlar
verfin,verdin
manevrin,manevrin
Yeke,yekə
etmeniz,etməniz
haxlamış,haxlamış
Nefesim,nefesim
yararlidir,yararlıdır
Uzatmayaq,uzatmayaq
atmışdıze,atmışdıze
düzəlir,düzəlir
ORFOQRAFİYA,orfoqrafiya
olmayandan,olmayandan
yerinizdə,yerinizdə
qayıdan,qayıdan
ite,itə
dekabrda,dekabrda
Kağıza,kağıza
diliminde,dilimində
Gedin,gedin
asaniydi,asand idi
Azərbaycanlıların,Azərbaycanlıların
moda,moda
Muellimesi,müəlliməsi
Bulari,bunları
basustə,baş üstə
mərci,mərci
üzərində,üzərində
Nəzirlik,nazirlik
birisinin,birisinin
ifadələri,ifadələri
reklamlara,reklamlara
sixir,sıxır
istəmədiyim,istəmədiyim
gizlin,gizlin
götüründə,götüründə
tapmaliyiq,tapmalıyıq
svetoforunda,svetoforunda
olası,olası
xalası,xalası
münasibətini,münasibətini
cavabladım,cavabladım
yazlır,yazılır
kəsilmişəm,kəsilmişəm
yoxladı,yoxladı
edildim,edildim
qizda,qızda
İstəmirlər,istəmirlər
salan,salan
dərəcələri,dərəcələri
parca,parça
hamıya,hamıya
fikirdəyəm,fikirdəyəm
Kərim,Kərim
Boşdayın,boşlayın
ADA-da,ADA-da
açdınız,açdınız
istəmiyərək,istəməyərək
Mətndə,mətndə
oxşuyur,oxşayır
Kargo,kargo
mumkundurse,mümkündürsə
Bitdikdən,bitdikdən
metninin,mətninin
əvəzliyə,əvəzliyə
özünüzlə,özünüzlə
kimyasi,kimyası
sırtıq,sırtıq
krçə,küçə
funsionalliqda,funksionallıqda
dərsə,dərsə
trayektoriyasini,trayektoriyasını
fobiyasi,fobiyası
tutsunlar,tutsunlar
suaları,sualları
Razisiz,razısınız
edənlərin,edənlərin
axtarışdayam,axtarışdayam
axııııı,axı
səhf,səhv
çixiram,çıxıram
boluşəsiniz,bölüşəsiniz
Jalemm,Jalə
Reversivdeki,reversivdəki
izləyə,izləyə
toyu,toyu
gelmirr,gəlmir
qırılır,qırılır
qoyulan,qoyulan
Nəticəsi,nəticəsi
Məncə,məncə
SalamAleykum,salam Əleyküm
Oıanlar,olanlar
toxunuş,toxunuş
rezidentdir,rezidentdir
siradsini,sırasını
bölməsini,bölməsini
adimini,admini
dalğaları,dalğaları
atası,atası
1aydan,1 aydan
cunki,çünki
qaş,qaş
Əminsiz,əminsiniz
sevincim,sevincim
paxıllıq,paxıllıq
razılaşmışdım,razılaşmışdım
edəndən,edəndən
Gör,gör
heyatdaki,həyatdakı
Ödənişlər,ödənişlər
mağazalarında,mağazalarında
düşünə,düşünə
2020'ci,2020-ci
çatmr,çatmır
senedlerim,sənədlərim
fenndeki,fənndə ki
oyrenirik,öyrənirik
haqqına,haqqına
örgənə,öyrənə
sorusanda,soruşanda
deqiqe,dəqiqə
Dairəni,dairəni
sevgidən,sevgidən
təsəkkur,təşəkkür
kitabdir,kitabdır
Övladlarına,övladlarına
davranan,davranan
164-cü,164-cü
işlərində,işlərində
youtubda,youtubda
üstlü,üstlü
Hecnə,heçnə
etdimki,etdim ki
tapdıqca,tapdıqca
Təhməzov,Təhməzov
vurulmuşam,vurulmuşam
yetirmək,yetirmək
yükledim,yüklədim
Model,model
içgili,içkili
neçəsini,neçəsini
Yaxshiki,yaxşı ki
MARŞAL,marşal
yanvarın,yanvarın
yasayiram,yaşayıram
fırlatmağa,fırlatmağa
Atdiğiniz,atdığınız
imtahanu,imtahanı
öyrenende,öyrənəndə
otu,otu
veziyyete,vəziyyətə
şexsiden,şəxsidən
mektebe,məktəbə
Olarmı,olarmı
ailələrimizin,ailələrimizin
Avropaya,Avropaya
dinləmə,dinləmə
birilerini,birilərini
yerim,yerim
bilmisiz,bilmisiniz
Suallardan,suallardan
Sayt'da,saytda
2012-2018,2012-2018
Elde,əldə
basqasini,başqasını
passat,passat
kazmdı,lazımdır
dedi,dedi
versiyadan,versiyadan
Başka,başqa
İstismardan,istismardan
göndərmişdi,göndərmişdi
Taniyin,tanıyın
qamawir,qamaşır
qaçıran,qaçıran
Donmur,donmur
Boshandiq,boşandıq
munasibətimiz,münasibətimiz
kimyanın,kimyanın
ünvanlana,ünvanlana
silinirsə,silinirsə
mentalitet,mentalitet
tərsinə,tərsinə
tanidinmi,tanıdınmı
ətir,ətir
səhviniz,səhviniz
Biləsuvar,Biləsuvar
ustasi,ustası
verilirdi,verilirdi
Youtube'a,youtube'a
Müdir,müdir
gündür,gündür
-birine,birinə
yekunda,yekunda
bilmək,bilmək
msjlari,mesajları
eleleri,elələri
vereqleri,vərəqləri
həsəd,həsəd
xeyire,xeyirə
gördüyünüz,gördüyünüz
Yaşadığınız,yaşadığınız
böyükdür,böyükdür
hemiwelik,həmişəlik
urəyim,ürəyim
başkəsmə,başkəsmə
linklerini,linklərini
Əşiiiii,Əşiiiii
salirlar,salırlar
boğuluyorum,boğuluyorum
Parklanmanin,parklanmanın
qarışa,qarışa
“bu,bu
sektoruyçun,sektoru üçün
acmamisam,acmamışam
azalmasi,azalması
dözdüyüm,dözdüyüm
uçuşur,uçuşur
ərizə,ərizə
suallim,sualım
lenetlenmisem,lənətlənmişəm
görüşən,görüşən
niyədir,niyədir
azın,azın
barişmişiq,barışmışıq
inanma,inanma
dartaraq,dartaraq
gələcəklər,gələcəklər
edilmis,edilmiş
yerinin,yerinin
islediyiniz,işlədiyiniz
işarələdiyim,işarələdiyim
müharibəsi,müharibəsi
kecirek,keçirək
qalsın,qalsın
açılış,açılış
yolunnan,yolundan
Samaya,Səmayə
zeherlemek,zəhərləmək
Gəlin,gəlin
ixtisa,ixtisas
dayandılar,dayandılar
itirende,itirəndə
yaxınına,yaxınına
testlerin,testlərin
basın,basın
Qıza,qıza
qismən,qismən
GÜVƏN,güvən
kesin,kəsin
2020de,2020-də
bildirilməyib,bildirilməyib
qurawdirilirsa,quraşdırılırsa
nicat,Nicat
düşünmürəm,düşünmürəm
saxlayacaqlar,saxlayacaqlar
Kəsə,kəsə
Spam,spam
Şükürovun,Şükürovun
Talıbovub,Talıbovun
imtahanlarin,imtahanların
hərdənbir,hərdənbir
ətrafınıza,ətrafınıza
qüvvəyə,qüvvəyə
matasklet,motosiklet
saytda,saytda
tipsiz,tipsiz
fikrə,fikrə
arıqların,arıqların
diliden,dilidən
qazancı,qazancı
Oxuyunda,oxuyunda
grup,qrup
elanı,elanı
saymamış,saymamış
bağlayin,bağlayın
görüşünüz,görüşünüz
temel,təməl
Senin,sənin
avtomobilinə,avtomobilinə
nezeriyesi,nəzəriyyəsi
nəşriyyati,nəşriyyatı
gulur,gülür
Birden,birdən
iwimde,işimdə
mənşəli,mənşəli
buraxılışlarının,buraxılışlarının
Korpude,körpüdə
istəmirsiz,istəmirsiniz
ustlerinde,üstlərində
Bəzi,bəzi
Üzümü,üzümü
müəssisələrin,müəssisələrin
kimlərdi,kimlərdi
əsr,əsr
xeberi,xəbəri
şəbəkə,şəbəkə
geyimlər,geyimlər
dasimag,daşımaq
Röyal,Röyal
Atmışam,atmışam
oradaki,oradakı
Səbəb,səbəb
zolaqdakını,zolaqdakını
Botdur,botdur
qazancından,qazancından
bilerdiz,bilərdiz
OLMAZ,olmaz
qəbuledilməzdir,qəbul edilməzdir
məqsəd,məqsəd
1Cİ,1-ci
sonr,sonra
olmama,olmama
Nur,nur
qarışmayın,qarışmayın
yigmisdim,yığmışdım
başladılır,başladılır
Alıyev,Əliyev
evezleshdirmeyib,əvəzləşdirməyib
2017-ci,2017-ci
iıə,ilə
istəməsini,istəməsini
oynmaq,oynamaq
saxlıyın,saxlayın
mənc,məncə
pusquda,pusquda
testində,testində
aldatmişdıye,aldatmışdı
Qişqu,qoşqu
pratakolda,protokolda
anatomiya,anatomiya
Youtubeden,youtube-dan
toplular-ikisi,toplular-ikisi
qulluğunuzdayam,qulluğunuzdayam
4dənə,dənə
Xəbər,xəbər
ixracatçı,ixracatçı
Məktub,məktub
hazrda,hazırda
qovluq,qovluq
etnən,ətlə
mədənyətini,mədəniyyətini
qazanaraq,qazanaraq
xanım,xanım
dözmədi,dözmədi
anasidi,anasıdır
etraflı,ətraflı
xoşbextlikler,xoşbəxtliklər
Farası,farası
proqramlardan,proqramlardan
təəsüflənirəm,təəssüflənirəm
dizaynerlik,dizaynerlik
Xanıma,xanıma
zemanet,zəmanət
Artig,artıq
təhsilnən,təhsilnən
körpüsündən,körpüsündən
süre,sürə
Dayandırılmış,dayandırılmış
ehtiyacm,ehtiyacım
20-də,20-də
etmiremse,etmirəmsə
Bura,bura
Alinmasa,alınmasa
Allahverdiyeva,Allahverdiyeva
sond,sonda
gələnləridə,gələnləri də
olmayasiz,olmayasınız
bitdiyi,bitdiyi
Ingils,ingilis
toyumuz,toyumuz
çəkənlərə,çəkənlərə
Rezidenturanın,rezidenturanın
ugurlarrr,uğurlar
uzune,üzünə
erməni,erməni
sagi,sağı
müəllimliyə,müəllimliyə
olmayacağıq,olmayacağıq
bayılma,bayılma
socara,socara
uzulmeyin,üzülməyin
çalışacıyam,çalışacağam
heqiqetende,həqiqətən də
bülvarda,bulvarda
quruplar,qruplar
deyiləcəkdə,deyiləcək də
wiwende,şişəndə
Neman,Neman
hamıynan,hamı ilə
sosiallaşmaq,sosiallaşmaq
bal1,bal
məsləhətinə,məsləhətinə
Seben,səbəb
çəkəcəm,çəkəcəm
görədir,görədir
Uzunölçülü,uzunölçülü
qəlbimdə,qəlbimdə
Dərsdəyəm,dərsdəyəm
cetinlesdiribler,çətinləşdiriblər
uşağam,uşağam
Çölə,çölə
böyümüşük,böyümüşük
səbəblərindən,səbəblərindən
deyişim,dəyişim
Eninə,eninə
aktını,aktını
tin,tin
məllim,müəllim
atdigimiz,atdığımız
texnikoma,texnikoma
suallardi,suallardır
evdəkiləri,evdəkiləri
1cə,1 cə
prioritet,prioritet
bilərlər,bilərlər
aşağıda,aşağıda
keçirdir,keçirdir
uzaxdayam,uzaqdayam
ıazım,lazım
nergis,Nərgiz
anladığını,anladığını
Çənə,çənə
sorçurdu,soruşurdu
valdeyinlerinize,valdeynlərinizə
deyərdin,deyərdin
klinikalarin,klinikaların
oyrenek,öyrənək
müzakirəni,müzakirəni
magistratura,magistratura
hardandilar,hardandırlar
Doğrudan,doğrudan
abituryent,abituriyent
izleyin,izləyin
duzeltme,düzəltmə
kursları,kursları
nömresi,nömrəsi
Xoş,xoş
izahın,izahın
dönmüyən,dönmüyən
dolaşdırmayın,dolaşdırmayın
müraciətim,müraciətim
eylencelidi,əyləncəlidir
Kecmədiz,keçmədiniz
deqiqleşdirib,dəqiqləşdirib
darıxdı,darıxdı
HİSSƏ,hissə
çaş,kaş
Qiymətlərini,qiymətlərini
