text,label
arasıdı,arasıdı
heccur,heç cür
qizini,qızını
yazsında,yazsın da
qaldi,qaldı
tərəfsə,tərəfsə
İmtahanlarin,imtahanların
isiqin,işığın
asilir,asılır
3qrupda,qrupda
fərqində,fərqində
öyrən,öyrən
hiddətlə,hiddətlə
axşamda,axşam da
eminem,əminəm
sərfəli,sərfəli
işlənməyib,işlənməyib
kamil,kamil
Lənkəran-Masall,Lənkəran-Masallı
kesildm,kəsildim
markalanmamış,markalanmamış
Sınaqdır,sınaqdır
ayriclarinda,ayrıcılarında
Dumanda,dumanda
şəxsin,şəxsin
tuturam,tuturam
düşmənin,düşmənin
ağladım,ağladım
festifala,festivala
seç,seç
sandım,sandım
olunut,olunur
qanla,qanla
Tanışları,tanışları
maddesinin,maddəsinin
fennleri,fənləri
siniflere,siniflərə
unec,unec
pianoçu,pianoçu
Twkler,təşəkkürlər
Builki,bu ilki
mənimkilər,mənimkilər
yoxlaym,yoxlayım
ölvadı,övladı
XEYR,xeyr
bilərsini,bilərsiniz
gedirk,gedirik
polis,polis
Paylaşdıqdan,paylaşdıqdan
sinifsiniz,sinifsiniz
axtarmayın,axtarmayın
Ben,mən
mükemmel,mükəmməl
şoka,şoka
elçilərin,elçilərin
yazsaz,yazsaz
mağaza,mağaza
dədə,dədə
fikirləşin,fikirləşin
hendesesi,həndəsəsi
yapışaq,yapışaq
girmeye,girməyə
2008-2020arası,2008-2020 arası
Lupa,lupa
Iazmdı,Iazımdır
deyilmiçdi,deyilmişdi
vəsaitleri,vəsaitləri
pdf’i,pdf’i
asagi,aşağı
baxirdim,baxırdım
atinnnnn,atın
görüntüleyicidə,görüntüləyicidə
xasiyyetim,xasiyyətim
şekil,şəkil
atarsiz,atarsınız
lüğət,lüğət
6-sı,6-sı
Holland,Holland
eşidirəm,eşidirəm
işdi,işdir
Kodlaşdırmanı,kodlaşdırmanı
testiniz,testiniz
pozuntusunun,pozuntusunun
DİM'in,DİM'in
Xosqedem,Xoşqədəm
asaq,asaq
projektorlu,projektorlu
11lerde,11 lərdə
Biyabirciliq,biabırçılıq
rəğmən,rəğmən
sizindi,sizindir
Gelmirdi,gəlmirdi
qaydalar,qaydalar
Əleykim,əleykim
birllərini,birilərini
yoruldum,yoruldum
eləcədə,eləcə də
budursa,budursa
çalişir,çalışır
Səma,Səma
Evlərində,evlərin də
Azərbaycandakı,Azərbaycandakı
soyuqluğu,soyuqluğu
seçim,seçim
ağıllarına,ağıllarına
dikbaşdılar,dikbaşdırlar
oynuyan,oynuyan
userin,userin
albomdu,albomdur
Romania,Romania
müavini,müavini
suallarinda,suallarında
buradan,buradan
merhelesinin,mərhələsinin
əməkdaşlarına,əməkdaşlarına
Ustunden,üstündən
Paylaşan,paylaşan
sürpriz,sürpriz
etsək,etsək
girn,girin
müəllimliyine,müəllimliyinə
kanallarina,kanallarına
Ramazanovun,Ramazanovun
gümahı,günahı
insanlarin,insanların
4AZN,4 azn
göndərdiyiniz,göndərdiyiniz
kimdə,kimdə
təhqirə,təhqirə
doyunca,doyunca
Derslik,dərslik
xatırlayırıq,xatırlayırıq
görsəm,görsəm
ortalıq,ortalıq
bilersizmi,bilərsinizmi
Ədebiyyat,ədəbiyyat
nokte,nöqtə
oxuyursuzsa,oxuyursunuzsa
hardab,hardan
Huseyn,Hüseyn
yaxinlashin,yaxınlaşın
qardasimdan,qardaşımdan
neçesi,neçəsi
oynatmagimi,oynatmağımı
paylasiblar,paylaşıblar
qatılma,qatılma
Haradi,haradır
dünyadan,dünyadan
olannan,olandan
ətrafımda,ətrafımda
danışılır,danışılır
dayanmasın,dayanmasın
ling,link
verərdim,verərdim
ikili,ikili
Ingılıs,ingilis
2019du,2019-du
idareden,idarədən
50azn,50 azn
grupun,qrupun
guzgunu,güzgünü
olmağını,olmağını
Nizamlayıcı,nizamlayıcı
Rədd,rədd
Gunel,Günel
qeydləri,qeydləri
Gulnara,Gülnarə
əmsalını,əmsalını
Məktəbinin,məktəbinin
istədiyiviz,istədiyiniz
oynamayın,oynamayın
Münasibet,münasibet
sabahsi,sabahsı
qadağndır,qadağandır
varlıqdı,varlıqdır
oğlunu,oğlunu
etmiyenler,etmiyənlər
ödenişli,ödənişli
Buraxlisdan,buraxılışdan
mətnin,mətnin
Əslın,əslən
dusunceli,düşüncəli
Ailesi,ailəsi
sabah,sabah
tanınması,tanınması
odediyiniz,ödədiyiniz
dərdləşərkən,dərdləşərkən
almaz,almaz
Şəkıin,şəklin
yandirmisdi,yandırmışdı
Bağışlayın,bağışlayın
tondan,tondan
Daxil,daxil
Permutasiya,permutasiya
kitablnın,kitabının
damari,damarı
yazilmaq,yazılmaq
budinlikdən,budilnikdən
etibarən,etibarən
əzizov,Əzizov
Tezedi,təzədir
Yay,yay
başlamaq,başlamaq
adminn,admin
Seçilmisiniz,seçilmisiniz
Xəmsə,xəmsə
kompüterdir,kompüterdir
Qapını,qapını
2021ci,2021-ci
Cvbinizi,cavabınızı
bitdisə,bitdisə
vasitəçi,vasitəçi
girməyək,girməyək
Qarabağ,Qarabağ
sile,silə
İxtisasların,ixtisasların
yazdi,yazdı
akademik,akademik
seçimleri,seçimləri
Haradan,haradan
yoruluramda,yoruluram da
tələbələr,tələbələr
gelirim,gəlirim
hamsını,hamısını
xirdaliqlar,xırdalıqlar
cətinləsidrə,çətinləşdirə
sevmir,sevmir
qıyıb,qıyıb
olmalidi,olmalıdır
Medyadan,medyadan
etibarliliq,etibarlılıq
ailəsini,ailəsini
praqram,proqram
one,önə
yekəxana,yekəxana
tuttun,tutdun
addımı,addımı
birgün,birgün
adidi,adidir
dilisi,dilisi
meslehete,məsləhətə
barmağında,barmağında
Balacadan,balacadan
10gun,10 gün
muveqqeti,müvəqqəti
75-ci,75-ci
muqavile,müqavilə
satılıb,satılıb
Gözel,gözəl
arxaya,arxaya
Quvvədən,qüvvədən
Tofaş,Tofaş
gozden,gözdən
baxmşam,baxmışam
sencani,sən canı
Yazmışdım,yazmışdım
calisin,çalışın
Bizdən,bizdən
Mənzilə,mənzilə
oxumamışam,oxumamışam
YENİ,yeni
ferqlidi,ferqlidir
istəmişdi,istəmişdir
Bilirdimki,bilirdim ki
dedime,dedim
Eleddin,Ələddin
Coxxxx,çox
otururdu,otururdu
elaqem,əlaqəm
hammisindan,hamısından
çıxs,çıxsa
güldük,güldük
fili,fili
kitabl,kitabı
ehtimali,ehtimalı
deyiwdirdikden,dəyişdirdikdən
Mushviqin,Müşviqin
sahem,sahəm
Karqo,karqo
qoyulmasini,qoyulmasını
ax,axı
Huseyn,Hüseyn
Nisanlama,nişanlama
Məmməd,Məmməd
səslənirəm,səslənirəm
açığı,açığı
apellyasiya,apelyasiya
Ogündə,o gün də
Yaninnan,yanından
evlənib,evlənib
isdehsali,istehsalı
5bal,5 bal
Neticeler,nəticələr
maqazaya,mağazaya
abdullayevin,Abdullayevin
sadedi,sadədir
Tecili,təcili
elemisem,eləmişəm
hamımıza,hamımıza
izahlarını,izahlarını
istisna,istisna
adamlaridir,adamlarıdır
ataniz,atanız
De,de
yerleşme,yerləşmə
girsən,girsən
beyem,bəyəm
paylaşımdır,paylaşımdır
1ili,1ili
Sagdakiler,sağdakılar
bunla,bununla
gelibmi,gəlibmi
yaziblarki,yazıblar ki
toplasan,toplasan
azdır,azdır
mopedle,mopedlə
Dərdin,dərdin
toplularinin,toplularının
Masallinin,Masallının
Məndək,məndəki
hazr,hazır
Telfon,telefon
ucotun,uçotun
mecellesınde,məcəlləsində
Tewekkurler,təşəkkürlər
müəyyənləşdirir,müəyyənləşdirir
bazasi,bazası
etdiyimi,etdiyimi
peşələrə,peşələrə
sürücülərinin,sürücülərinin
saqolunnn,sağ olun
satisdankənar,satışdankənar
aydır,aydır
Caniniz,canınız
protokolu,protokolu
Mahiyəti,Mahiyəti
şirkətləri,şirkətləri
rəylərin,rəylərin
müəllifə,müəllifə
pzur,pozur
axtarsaz,axtarsaz
nisanlandim,nişanlandım
boyug,böyük
xanımı,xanımı
qurtarandan,qurtarandan
Ödənişlidi,ödənişlidir
devet,dəvət
MHM-nin,MHM-nin
körpəm,körpəm
başlayın,başlayın
sürmeyin,sürməyin
brlə,belə
universitetlərə,universitetlərə
Bacim,bacım
kataqorya,kateqoriya
sevdirmeyi,sevdirməyi
adin,adın
müqayisəsi,müqayisəsi
Inshaat,inşaat
sifarisi,sifarişi
smen,smen
getsek,getsək
deyinki,deyin ki
nalayiq,nalayiq
cavbları,cavabları
anlamalısınız,anlamalısınız
Aftomagstrallarda,avtomagistrallarda
taksilik,taksilik
Azdı,azdır
gulum,gülüm
Camaatdan,camaatdan
kalina,Kalina
Riyaziyyatla,riyaziyyatla
qrup1,qrup
verie,verir
qəbullarımız,qəbullarımız
bacarmagin,bacarmağın
peşənizi,peşənizi
həvəsləndirin,həvəsləndirin
vermisiz,vermisiniz
qavradım,qavradım
uwaqlari,uşaqları
buraxirsiz,buraxırsınız
səslər,səslər
anormal,anormal
olacaqda,olacaq da
işarəyğ,işarəyə
haqsızlıqın,haqsızlıqın
Nelere,nələrə
şok,şok
dayanasanki,dayanasan ki
böyüklərdən,böyüklərdən
hörməti,hörməti
Bizdədə,bizdə də
telin,telin
sevindik,sevindik
Təsəvvür,təsəvvür
sərnişinə,sərnişinə
uduzuram,uduzuram
gözləmirik,gözləmirik
yetişib,yetişib
əmlak,əmlak
Abiyev,Əbiyev
baxdın,baxdın
xoşuma,xoşuma
mebleq,məbləğ
metin,mətn
muraciet,müraciət
cavablasa,cavablasa
Muddet,müddət
çaşdırir,çaşdırır
şumka,sumka
birseyde,bir şey
Gülgün,Gülgün
Cvblarida,cavablarıda
üzülməsin,üzülməsin
Əlaaa,əla
Mötərizədə,mötərizədə
düşmədime,düşmədime
şeytana,şeytana
Imtahana,imtahana
vəd,vəd
Gedək,gedək
İxtisas,ixtisas
gedərsən,gedərsən
paylaşdız,paylaşdınız
5aydır,5 aydır
diyanmag,dayanmaq
masinlarda,maşınlarda
qAyda,qayda
yığılan,yığılan
etmesi,etməsi
uşaqıarıda,uşaqları da
stabildir,stabildir
kecende,keçəndə
onunçün,onun üçün
tutarağ,tutaraq
baxardiz,baxardınız
alinpiyada,olimpiada
həssas,həssas
işarələrindən,işarələrindən
diyəsən,deyəsən
yoxa,yoxa
əks,əks
proqqramda,proqramda
anlawildi,anlaşıldı
girərək,girərək
yaşıya,yaşaya
yoıdaşi,yoldaşı
qazanc,qazanc
subbakalavrdan,subbakalavrdan
Soruçaram,soruşaram
60mətn,60 mətn
deyərdinizdə,deyərdinizdə
düzəliş,düzəliş
testlərdi,testlərdir
kotabda,kitabda
meyvə,meyvə
cidiyə,ciddiyə
azalda,azalda
hazıra,hazıra
xanımın,xanımın
səhifələrinə,səhifələrinə
8manata,8 manata
rejimnen,rejimlə
hamiləliyə,hamiləliyə
inşəallah,inşəAllah
Musa,Musa
Yaxsi,yaxşı
səxsiyə,şəxsiyə
kabineti,kabineti
parametr,parametr
kecirilir,keçirilir
islerde,işlərdə
yatışına,yatışına
etmedim,etmədim
imtaganada,imtahana da
videodakı,videodakı
sevə-sevə,sevə-sevə
izləsə,izləsə
köçürmək,köçürmək
atdi,atdı
Fayla,fayla
başdıyım,başlayım
atdıqlarından,atdıqlarından
mesel,məsələ
şəklinin,şəklinin
dusunmekden,düşünməkdən
Iqtisad,iqtisad
Yadımnan,yadımdan
7-,7
haqqta,haqqda
Hazırlıqda,hazırlıqda
dolasdi,dolaşdı
roza,roza
arxası,arxası
izahın,izahın
işləmədiyi,işləmədiyi
qalmisoq,qalmışıq
çıxarkən,çıxarkən
KƏS,kəs
Üstə,üstə
uzağıq,uzağıq
yəqinki,yəqin ki
parka,parka
Məbləğlərə,məbləğlərə
mawinimi,maşınımı
saxda,saxta
əvvəliki,əvvəl ki
pepsi,pepsi
Türkiyə,Türkiyə
dedikki,dedik ki
vermir,vermir
Atilib,atılıb
yerləşdirəcəyik,yerləşdirəcəyik
Edirəm,edirəm
Gurbanov,Qurbanov
kodlaşdirmasi,kodlaşdırması
menə,mənə
Içini,içini
deməsəydimdə,deməsəydim də
gecəni,gecəni
qatini,qatını
insanlarla,insanlarla
iyun,iyun
lüğətinin,lüğətinin
evlilikden,evlilikdən
Qramatika,qramatika
dönməkdir,dönməkdir
sırf,sırf
kitabina,kitabına
sualda,sualda
yawimda,yaşımda
nəyinəsən,neyləsən
Dəyişən,dəyişən
dayaqlaf,dayaqlar
neyləyir,neyləyir
Zibil,zibil
teredüt,tərəddüt
Sfetafor,svetafor
soruçuram,soruşuram
teatr,teatr
qaydasi,qaydası
qrupdakı,qrupdakı
cənab,cənab
qabağ,qabaq
tipində,tipində
sözlərlə,sözlərlə
Fayl,fayl
evimdən,evimdən
eləməz,eləməz
diqqətlə,diqqətlə
Haqqını,haqqını
ərəfədə,ərəfədə
İşlqlandırılmamış,işıqlandırılmamış
Sesyazmalari,səs yazmaları
tələbədir,tələbədir
elşad,Elşad
termini,termini
hısse,hissə
baxmamışam,baxmamışam
hesabivızda,hesabınızda
Təşəkkürlərr,təşəkkürlər
Etmə,etmə
Qəhvəyi,qəhvəyi
qrupunun,qrupunun
bacımla,bacımla
Həmid,Həmid
Adicə,adicə
varsiniz,varsınız
soldadi,soldadır
ozunen,özündən
nöqtə,nöqtə
atmışdıq,atmışdıq
testleridi,testləridi
sektorlara,sektorlara
valideyinləri,valideyinləri
qapali,qapalı
qurmaz,qurmaz
uzatmaq,uzatmaq
Düzəldərik,düzəldərik
atardiz,atardınız
tənziməlımək,tənzimləmək
Üni,universitet
sorento,Sorento
bədən,bədən
Fikirlesmirsen,fikirləşmirsən
Ama,amma
siniif,sinif
bizlu,buzlu
zarafatcıllığımı,zarafatcıllığımı
ixtisasim,ixtisasım
ediriksə,ediriksə
Kefim,kefim
Diyesen,deyəsən
isiq,işıq
anlasın,anlasın
dalınca,dalınca
kodlaşdırım,kodlaşdırım
Baldizim,baldızım
heckim,heçkim
döyüşçülərin,döyüşçülərin
bankları,bankları
nezeriden,nəzəridən
yığdım,yığdım
MasaAllah,maşAllah
qonsu,qonşu
Bəyannaməçi,bəyannaməçi
sebail,Səbail
aldadıbsa,aldadıbsa
herbicidi,hərbiçidir
qurtaracağını,qurtaracağını
aramizda,aramızda
IQ,İQ
Azerbaijan,Azərbaycan
atmışdıda,atmışdıda
ayağımı,ayağımı
yaşayanlar,yaşayanlar
paylaşaraq,paylaşaraq
dene,dənə
sorusdum,soruşdum
İngiliscə-Azərbaycansa,İngiliscə-Azərbaycanca
23aprelde,apreldə
Sevinc,Sevinc
qəbiləsindən,qəbiləsindən
kafelərə,kafelərə
alınmayacaq,alınmayacaq
edilsə,edilsə
Shekildeki,şəkildəki
həvəsi,həvəsi
gunlerde,günlərdə
maaşla,maaşla
limanından,limanından
əmiləri,əmiləri
dedektiv,dedektiv
Vahifovun,Vaqifovun
teqriben,təqribən
yashamisham,yaşamışam
Pozmaq,pozmaq
oynadır,oynadır
fergini,fərqini
izahi,izahı
verlə,verilə
dersdir,dərsdir
vesaitleri,vəsaitləri
duwure,düşür
Neçyə,neçiyə
masaji,masajı
maraqla,maraqla
sayını,sayını
saqol,sağol
qırxı,qırxı
yoxdur,yoxdur
tapılsın,tapılsın
Üçüncüsüdə,üçüncüsü də
tutuzduran,tutuzduran
geyindirib,geyindirib
müəllif,müəllif
oxumaqdir,oxumaqdır
açdığımız,açdığımız
wikayyetler,şikayətlər
ələ,ələ
səpir,səpir
qısaca,qısaca
mağazalar,mağazalar
Güvənnəşriyyatının,güvən nəşriyyatının
sağ-salamat,sağ-salamat
baha,baha
kecsin,keçsin
Baxsana,baxsana
vermiyecey,vermiyəcək
çatışmazlıq,çatışmazlıq
tovsiyə,tövsiyə
atsaz,atsaz
Çoxmu,çoxmu
iwlemeyende,işləməyəndə
gerçəkləşdirməyi,gerçəkləşdirməyi
vurdum,vurdum
Nezeriyyesi,nəzəriyyəsi
bilavasitə,bilavasitə
tapırığ,tapırıq
gəlirəm,gəlirəm
Şəkilini,şəkilini
həvəsim,həvəsim
Beyninin,beyninin
məhkəməsində,məhkəməsində
qeydiyyatında,qeydiyyatında
qəliz,qəliz
neynəməlidir,neyləməlidir
söznü,sözünü
tanişimi,tanışımı
Ağlım,ağlım
teleqrami,teleqramı
salati,salatı
narahatlıq,narahatlıq
yoxlayıram,yoxlayıram
murvetovanin,Murvətovanın
sehfdir,səhvdir
ederdiz1,edərdiniz
Tapmadim,tapmadım
önünü,önünü
Özümdə,özüm də
toplusuna,toplusuna
tanıdırdı,tanıdırdı
gələck,gələcək
siğorta,sığorta
qiymətləndirib,qiymətləndirib
Qabagda,qabaqda
Təsviri,təsviri
motor,motor
hərəsinin,hərəsinin
jale,Jalə
vaar,var
yasiyir,yaşayır
yoldasımız,yoldaşımız
normaları,normaları
ipleri,ipləri
quldur,quldur
maşşenik,maşşenik
Kanalımıza,kanalımıza
telekomunikasiya,telekommunikasiya
Quliyeva,Quliyeva
asanti,asandır
abituriyentərə,abituriyentlərə
edn,edin
çoxdu,çoxdu
sınağınin,sınağının
Rya,Röya
Çıxan,çıxan
8km-dan,8km-dan
tikecem,tikəcəm
deyildiki,deyildi ki
işləyəndə,işləyəndə
göndərilmir,göndərilmir
yazılanların,yazılanların
sayta,sayta
UĞUR,uğur
güldürməlidir,güldürməlidir
ötmək,ötmək
İnarə,İnarə
riskli,riskli
kəndlərdə,kəndlərdə
cure,cürə
Dee,de
riyaziyytadan,riyaziyyatdan
kabinetim,kabinetim
Biznesin,biznesin
yuxari,yuxarı
oranı,oranı
gəlməyim,gəlməyim
mawinin,maşının
AZER,Azər
Tez,tez
bilməyən,bilməyən
saxlayıb,saxlayıb
keciresen,keçirəsən
şərtə,şərtə
lazımdir,lazımdır
cıxıbdı,çıxıbdır
tets,test
veribsiz,veribsiniz
[1010248958],[1010248958]
Konstitusiyası,konstitusiyası
fikrimce,fikrimcə
ərizəylə,ərizəylə
Cavablarina,cavablarına
mindirmək,mindirmək
alta,alta
Satılan,satılan
suallarina,suallarına
Koroğlu,Koroğlu
Deyində,deyin də
qara,qara
OLSUN,olsun
icdin,içdin
funksiyalar,funksiyalar
sahibkarlar,sahibkarlar
oluxanalarinin,ölüxanalarının
keşə,keçə
baqlamadim,bağlamadım
Avtoqatarin,avtoqatarın
dinləmişəm,dinləmişəm
Xosi,xoşu
Naxcivan,Naxçıvan
gətirməyən,gətirməyən
tapilmir,tapılmır
muddetlidi,müddətlidir
yenee,yenə
Kendin,kəndin
jurnalına,jurnalına
odediyiniz,ödədiyiniz
gondermisem,göndərmişəm
elinden,əlindən
dusecek,düşəcək
daniwirlar,danışırlar
Sərbəst,sərbəst
müharibəsinin,müharibəsinin
inşeAllah,inşəAllah
Əzizağa,Əzizağa
açır,açır
kesirsem,kəsirsən
böyrəymi,böyrəyimi
olasiz,olasınız
məntəqədədi,məntəqədədir
məhsuldar,məhsuldar
bağ,bağ
Haramdı,haramdır
aydınlaşdır,aydınlaşdır
Məmmədovanın,Məmmədovanın
vasitəçilik,vasitəçilik
masindan,maşından
vəsaitinin,vəsaitinin
soladan,soldan
gəlmirsə,gəlmirsə
isimle,işimlə
sevdiyini,sevdiyini
unutmayaq,unutmayaq
atilacaq,atılacaq
itlerden,itlərdən
Aradan,aradan
mövzunun,mövzunun
sismisdi,şişmişdi
çatdırılır,çatdırılır
toplamaqdı,toplamaqdır
yuxuyla,yuxuyla
qızdır,qızdır
banka,banka
bashka,başqa
yorucu,yorucu
qaldım,qaldım
itkilərini,itkilərini
tapiriq,tapırıq
3goturub,götürüb
3bal,3 bal
buraxmaq,buraxmaq
aktını,aktını
sisdi,şişdir
oglumun,oğlumun
açılsa,açılsa
Bakinin,Bakının
summalarda,summalarda
maraqlisi,maraqlısı
Məktəbli,məktəbli
çıxırdım,çıxırdım
Salamm,salam
dağlıq,dağlıq
oxşamışam,oxşamışam
Gəldim,gəldim
kor,kor
almayacaqlar,almayacaqlar
az-çox,az-çox
İmtahanların,imtahanların
deqq,dəqiq
geyd,qeyd
haçandı,nə vaxtdır
Asif,Asif
Yaddaşa,yaddaşa
pravamizi,pravamızı
qatacaq,qatacaq
cütlük,cütlük
istidən,istidən
vuranlarin,vuranların
ortaq,ortaq
sağoıun,sağolun
ailələrinə,ailələrinə
cixmalidi,çıxmalıdır
mukəmməldi,mükəmməldi
pdf-dən,pdf-dən
təəssûf,təəssüf
Bilirsinizsə,bilirsinizsə
kitabına,kitabına
oxsaridi,oxsarıdı
boşluqdayam,boşluqdayam
seçərkən,seçərkən
Sevgilim,sevgilim
Rəqsanə,Rəqsanə
tanışlıqdı,tanışlıqdır
Heckim,heç kim
3olare,3 olar
edildikde,edildikdə
2cı,2 ci
Sakit,sakit
surusmez,sürüşməz
koca,qoca
ana,ana
ayinin,ayının
eşidən,eşidən
Səməd,Səməd
faizden,faizdən
ağlayaraq,ağlayaraq
tanisim,tanışım
çıxanın,çıxanın
paylasarsiz,paylaşarsınız
dalıyca,dalıyca
artıb,artıb
Bəyannamə,bəyannamə
tə-ləb,tələb
yığsaq,yığsaq
Adminlik,adminlik
yaranmışlar,yaranmışlar
tarixleri,tarixləri
görmüyüm,görmüyüm
Camaatın,camaatın
oyunundan,oyunundan
Casdirmis,çaşdırmış
adlanan,adlanan
qarsiliqli,qarşılıqlı
deqiqeden,dəqiqədən
xeyalını,xəyalını
Dərhal,dərhal
indiyədək,indiyədək
qrupudur,qrupudur
yolaryciya,yolayrıcıya
löhvəyə,lövhəyə
üstüne,üstünə
atamı,atamı
elememisem,eləməmişəm
pulladı,pulladır
goruntulu,görüntülü
Özləri,özləri
riyaziyyatım,riyaziyyatım
aciga,acığa
götürüb,götürüb
yandirin,yandırın
qerarim,qərarım
veeməyin,verməyin
dedler,dedilər
ozude,özü də
telefonunuza,telefonunuza
GÖRSƏDİR,göstərir
etməliyik,etməliyik
vəziyyətidir,vəziyyətidir
xəstələndirən,xəstələndirən
istəyir,istəyir
aşpaz,aşpaz
Gedim,gedim
sagoln,sağolun
gönderin,göndərin
Hədəf,hədəf
Boşandıqdan,boşandıqdan
xahişdə,xahiş də
Diri,diri
Təhsil,təhsil
güa,guya
Tək-tək,tək-tək
yene,yenə
deyirsiz,deyirsiniz
səbəbsiz,səbəbsiz
yatmamalidi,yatmamalıdır
həqiqətəndə,həqiqətən də
təqaüdçüsü,təqaüdçüsü
bagishladim,bagışladım
bitirəndən,bitirəndən
azalb,azalıb
çıxardım,çıxardım
qığılcımda,qığılcımda
uşaqlar,uşaqlar
Aysun,Aysun
sabitlenen,sabitlənən
muhasibatlig,mühasibatlıq
Respubilka,Respublika
variantida,variantı da
gormek,görmək
bolmesinde,bölməsində
sualtı,sualtı
Tesadufen,təsadüfən
yükdur,yükdür
Unvan,ünvan
İntrovertliyin,introvertliyin
vərəgdə,vərəqdə
sözümüzü,sözümüzü
Ruzigar,Rüzgar
qurawdirin,quraşdırın
sağolunnn,sağolun
düşüm,düşüm
dilimizde,dilimizdə
qebullari,qəbulları
vesaitlerinin,vəsaitlərinin
Insan,insan
bibi,bibi
müdaxilələrə,müdaxilələrə
Ayrılırllar,ayrılırlar
silirsiniz,silirsiniz
düşübmüş,düşübmüş
aş,aş
eliyirsən,eləyirsən
yardim,yardım
bununla,bununla
3-4arasinda,3-4 arasında
mənxə,məncə
Haralisan,haralısan
Fecebook,Facebook
ünvanlıyıb,ünvanlayıb
səbəb,səbəb
duzeltsinler,düzəltsinlər
20-dən,20-dən
silmişdin,silmişdin
Beyler,bəylər
qorxduğum,qorxduğum
yönləndirsində,yönləndirsin də
bilərəmsə,bilərəmsə
İstediyimi,istədiyimi
imtahanlarina,imtahanlarına
ürəyinin,ürəyinin
hərhalda,hər halda
İnsanların,insanların
Deleduzu,dələduzu
əslinde,əslində
günün,günün
wekildede,şəkildə də
Masalliya,Masallıya
yazılmışdi,yazılmışdır
unilərə,unilərə
Pəncərə,pəncərə
deyis,dəyiş
mecbur,məcbur
wahid,Şahid
yazmsızı,yazmısınız
cammatin,camaatın
yolarıcıda,yolayrıcıda
Bəs,bəs
Leyli,Leyli
sinaginin,sınağının
hazirsiz,hazırsınız
Aksizde,aksizdə
gorusmemisdik,görüşməmişdik
Mesajları,mesajları
əcaib,əcaib
masinimnan,maşınımdan
saniyeler,saniyələr
işlemişem,işləmişəm
mərtəbəyə,mərtəbəyə
şəxsiye,şəxsiyə
2015-2016,2015-2016
Sabahıvz,sabahınız
əfsus,əfsus
tanıyan,tanıyan
planla,planla
qoparma,qoparma
qarshisinda,qarşısında
Mellim,müəllim
gedəndən,gedəndən
baxırsınız,baxırsınız
yanlışlıq,yanlışlıq
Atan,atan
Aga,Ağa
Bizlik,bizlik
zwhmet,zəhmət
təsirə,təsirə
mikrafona,mikrofona
nevrologiya,nevrologiya
kitabdır,kitabdır
saymirdiq,saymırdıq
Youtube'da,youtube'da
sonuncu,sonuncu
ixtisasidi,ixtisasıdır
işim,işim
inasanlardan,insanlardan
Masinla,maşınla
böyrək,böyrək
2015lər,2015-lər
yonelde,yönəldə
haldir,haldır
motorun,motorun
ümumidi,ümumi di
bilirfim,bilirdim
birlikdə,birlikdə
Araşdırıb,araşdırıb
yazilasiz,yazılasınız
gormuwdum,görmüşdüm
Abduııayeva,Abdullayeva
haqqında,haqqında
atılıb,atılıb
Atdimda,atdım da
formalaşacaq,formalaşacaq
bizlərə,bizlərə
Tapanmadim,tapa bilmədim
omurlu,ömürlü
edərdi,edərdi
Qarşılıqsız,qarşılıqsız
heyecandan,həyəcandan
Boshanmisham,boşanmışam
Sevdim,sevdim
özdə,özdə
alandan,alandan
ishleyirse,işləyirsə
almağın,almağın
Qalanları,qalanları
dodag,dodağ
Avropadan,Avropadan
Imanovun,İmanovun
gəlirdi,gəlirdi
namazov,Namazov
gəzən,gəzən
atarsuzda,atarsınız da
stresi,stressi
cemi,cəmi
enişdə,enişdə
Bxın,baxın
Çətində,çətin də
kemersiz,kəmərsiz
pardon,pardon
bildiyimə,bildiyimə
QALİRAM,qalıram
ovladim,övladım
olmamışam,olmamışam
avtomobillərdən,avtomobillərdən
məhsulları,məhsulları
Bunker,bunker
bilməmisinizsə,bilməmisinizsə
davasin,davasını
kimləsə,kimləsə
yoxmuş,yoxmuş
səbəbini,səbəbini
ölkədə,ölkədə
istehlak,istehlak
həmçinin,həmçinin
seçimindən,seçimindən
bildiyinizi,bildiyinizi
demeden,demədən
mualice,müalicə
İsrayıl,İsrayıl
evlənir,evlənir
gelmishdiler,gəlmişdilər
iceri,içəri
maşınının,maşınının
qaçdım,qaçdım
daraldigini,daraldığını
lazimdiyee,lazımdır
ehdimali,ehtimalı
qaçırdım,qaçırdım
tesdinen,testindən
hərbiyə,hərbiyə
başqası,başqası
çevirmek,çevirmək
əməli,əməli
fikirleşmir,fikirləşmir
100lərlə,100-lərlə
atamdır,atamdır
Sözdə,sözdə
2013-un,2013-ün
daxil,daxil
arvadın,arvadın
Beynəxalq,beynəxalq
Yoldasimda,yoldaşım da
tunellərdə,tunellərdə
mesaji,mesajı
gozlememek,gözləməmək
2010-2016,2010-2016
eşitməmişəm,eşitməmişəm
icraatın,icraatın
sınağını,sınağını
vermisizsə,vermisinizsə
qaimə-fakturalara,qaimə-fakturalara
sevməsi,sevməsi
baxmır,baxmır
hazirki,hazırki
ogluna,oğluna
Birtereflidi,birtərəflidir
bilməsəm,bilməsəm
gələndən,gələndən
Məlumatı,məlumatı
tanrıverdiyevin,Tanrıverdiyevin
başçısının,başcısının
təcrübənizden,təcrübənizdən
satmağ,satmaq
görsədit,göstərir
Iphone,İphone
duwmeyim,düşməyim
nezeriyyesini,nəzəriyyəsini
deyirlərmiş,deyirlərmiş
nənəsi,nənəsi
Testinin,testinin
Artığ,artıq
